slope,aspect,twi,rainfall,ndvi,landcover,river_distance,landslide
40.794987,235.75652,13.745722,17823.441,0.57498777,10.0,0.0003811229,1
26.730757,334.15787,14.418633,17823.441,0.5815513,10.0,0.0056593865,1
39.89602,259.96396,14.13534,17823.441,0.7177325,10.0,0.00231828,1
34.661625,39.41362,14.456465,17823.441,0.38613278,30.0,0.010482612,1
31.240522,219.29362,14.514917,17823.441,0.5348799,10.0,0.008522167,1
32.651463,189.8625,14.612509,17823.441,0.5596575,10.0,0.008509374,1
40.127117,86.69705,14.230432,17823.441,0.6568718,10.0,0.006204231,1
33.475224,120.93605,14.773504,17823.441,0.66528076,10.0,0.01069863,1
35.763927,113.8626,14.398154,17823.441,0.6476354,10.0,0.010510289,1
36.74716,184.2164,14.3780985,17823.441,0.6049164,10.0,0.011157206,1
32.027187,95.94156,14.479804,17823.441,0.29199374,30.0,0.00785705,1
34.372025,98.16351,14.432697,17823.441,0.32385436,30.0,0.007256364,1
21.021204,90.0,14.809692,17823.441,0.6051458,30.0,0.00595333,1
44.460304,147.27528,13.819899,18047.324,0.5493434,10.0,0.01213025,1
49.540726,228.49564,13.887429,18787.973,0.53211164,10.0,0.0022867373,1
22.114132,174.8334,14.863493,18047.324,0.23322424,30.0,0.014607501,1
34.159523,149.18315,14.433004,18047.324,0.22676767,30.0,0.015113337,1
33.089615,186.44847,14.380911,18047.324,0.31681702,30.0,0.01622796,1
22.152197,156.13759,14.629348,18787.973,0.63349545,10.0,0.0006026082,1
25.581738,122.753525,15.019611,18528.613,0.6648862,10.0,0.01049646,1
29.554821,115.35467,14.781137,18528.613,0.6541625,30.0,0.0105241,1
12.769178,180.0,16.066135,18528.613,0.20990297,30.0,0.014674469,1
40.44225,226.86511,13.822805,17823.441,0.54097503,10.0,0.0003811229,1
53.939762,106.43282,13.809658,17823.441,0.7311499,10.0,0.005120397,1
56.869225,104.68837,13.643476,19062.879,0.5335729,10.0,0.014822202,1
31.86019,62.040512,14.40714,17823.441,0.30777025,30.0,0.0060979663,1
33.999992,327.13776,14.22877,19127.525,0.5043843,10.0,0.003430106,1
53.29841,153.24443,13.877853,19127.525,0.4770416,30.0,0.0024254513,1
44.215828,142.99457,14.139888,19127.525,0.6595017,10.0,0.0045893276,1
39.47546,152.18411,14.510438,19127.525,0.7706674,10.0,0.0041136565,1
46.899467,315.39633,14.036296,19127.525,0.66673064,10.0,0.007114861,1
43.40727,129.28722,14.186381,19127.525,0.5638205,10.0,0.0007622458,1
24.272774,68.96279,14.523418,17823.441,0.52203643,30.0,0.0059350026,1
41.22752,118.70526,14.213015,17823.441,0.42194355,30.0,0.0061983755,1
31.950829,114.53734,14.28525,19127.525,0.7613952,10.0,0.0024846173,1
34.715805,134.50168,14.476916,19127.525,0.6728434,10.0,0.0018864621,1
27.401657,57.9363,14.953383,19127.525,0.57981735,10.0,0.010920351,1
41.275455,63.729477,14.475444,19127.525,0.65129364,10.0,0.011334803,1
38.648804,148.23264,14.373694,19127.525,0.5331895,10.0,0.004581408,1
33.415604,87.18731,14.845055,19127.525,0.63665885,10.0,0.011062416,1
31.96148,146.12224,14.6858,19127.525,0.50511706,10.0,0.0059166183,1
37.145504,131.48561,14.876626,18528.613,0.6737684,10.0,0.013744224,1
43.136703,226.28613,14.534408,19127.525,0.55716866,10.0,0.013912291,1
28.085264,193.89323,15.048575,19127.525,0.42783195,30.0,0.010943604,1
41.144608,70.519226,14.534324,19127.525,0.7367402,10.0,0.010262048,1
37.559418,91.20623,14.591602,19127.525,0.65482837,10.0,0.010688442,1
40.119217,87.798096,14.583039,19127.525,0.6312983,10.0,0.009942123,1
20.179817,84.94627,15.191105,19127.525,0.754293,10.0,0.003430106,1
42.028847,165.89435,14.470707,19585.84,0.42140102,30.0,0.01557716,1
43.2525,158.30373,14.481325,19976.455,0.47936907,10.0,0.010314991,1
21.222794,109.480316,14.809692,19127.525,0.6348593,10.0,0.00929268,1
24.801792,240.6312,15.09441,19127.525,0.43267596,30.0,0.0075458484,1
20.188452,165.5896,15.359666,18528.613,0.48859593,30.0,0.012577056,1
35.92744,163.8671,14.579258,18528.613,0.36968368,30.0,0.003811229,1
35.45195,230.4633,14.512491,18528.613,0.7439485,10.0,0.00097167655,1
35.766193,199.28993,14.654273,19091.73,0.38583842,30.0,0.008699292,1
49.297344,154.84,14.179038,18528.613,0.73516315,10.0,0.0049545974,1
34.852566,158.40749,14.486173,18528.613,0.71315235,10.0,0.0050345743,1
34.718353,134.49632,14.817146,18528.613,0.75881785,10.0,0.013314778,1
32.80287,21.676785,14.552891,18900.357,0.51040137,30.0,0.0022867373,1
32.96526,356.76254,14.4816,18900.357,0.6537279,10.0,0.0013474729,1
45.60055,217.57117,13.943468,18900.357,0.7257715,10.0,0.0,1
50.625137,144.13293,14.045428,19127.525,0.37444794,30.0,0.0014512728,1
30.767183,322.0482,15.33549,19127.525,0.77115893,10.0,0.0003811229,1
43.480335,108.92508,14.469372,19127.525,0.6077535,10.0,0.00927312,1
41.529236,14.363424,14.493218,19642.3,0.7097623,10.0,0.006886628,1
44.180267,31.837904,14.374342,19642.3,0.7264097,10.0,0.007175847,1
45.43302,146.01006,14.404886,19140.043,0.75934243,10.0,0.008970568,1
30.517216,83.69333,14.841636,19642.3,0.7590279,60.0,0.0035034297,1
40.255505,173.79321,15.025245,19140.043,0.45793545,60.0,0.008897403,1
38.56145,197.37215,14.894066,19140.043,0.6263547,10.0,0.013047546,1
43.200203,181.11719,14.729606,19140.043,0.32359505,10.0,0.016047945,1
40.7204,160.10596,14.76055,19127.525,0.5940875,10.0,0.012317406,1
46.06768,159.3458,14.475144,19127.525,0.77473223,10.0,0.012963782,1
33.692608,153.94006,14.6136265,19127.525,0.4810079,30.0,0.010144601,1
40.788303,186.08969,14.7733755,19127.525,0.70209086,10.0,0.013956593,1
34.019974,102.46433,14.916851,19140.043,0.73982,10.0,0.019547183,1
37.858044,203.60551,14.822995,19140.043,0.6789436,10.0,0.017467324,1
34.85855,87.335884,14.335129,18900.357,0.69298506,30.0,0.013333856,1
35.08686,249.77782,14.76306,19140.043,0.6117191,30.0,0.011885292,1
40.207253,111.33767,14.771934,18900.357,0.6388374,10.0,0.012103277,1
33.110653,107.329285,14.857649,19140.043,0.62274444,10.0,0.010833548,1
37.84767,180.0,14.8878765,19140.043,0.364781,10.0,0.01564462,1
46.13819,195.30412,14.6521845,19140.043,0.33740333,30.0,0.0115914,1
36.00061,153.0247,14.970401,19140.043,0.5755107,10.0,0.013533888,1
36.508472,195.78925,14.82763,19140.043,0.5647181,10.0,0.014394644,1
36.50222,220.03818,14.913416,19140.043,0.68543774,10.0,0.012712034,1
47.307358,170.27524,14.073489,19642.3,0.6059139,30.0,0.00026949457,1
70.15231,134.99335,13.352298,19642.3,0.50453573,30.0,0.00097167655,1
29.471272,166.89088,15.138625,19140.043,0.6649474,10.0,0.016151698,1
61.363068,138.70737,13.800921,19642.3,0.40867713,60.0,0.00314282,1
40.735424,87.84557,14.626301,19642.3,0.6920887,30.0,0.0014512728,1
25.695961,335.2753,14.460383,18787.973,0.46828616,30.0,0.0013474729,1
33.378128,24.61782,14.137135,18787.973,0.6232001,10.0,0.0024254513,1
31.861624,117.957794,14.233724,18787.973,0.4572441,30.0,0.005805091,1
35.575863,193.31168,13.993557,18787.973,0.36419004,10.0,0.00080848375,1
32.9652,183.23506,14.107101,18787.973,0.4630788,10.0,0.00053898914,1
30.217594,136.27264,14.245268,18378.709,0.45879403,10.0,0.00053898914,1
40.634445,181.2219,13.992194,18787.973,0.34819514,30.0,0.00053898914,1
37.073784,189.76077,14.137309,18787.973,0.24495517,30.0,0.00053898914,1
30.182817,118.239204,14.413049,18787.973,0.32561013,30.0,0.0037729242,1
42.641117,208.48564,14.041631,20381.895,0.74548346,10.0,0.0024254513,1
43.772892,208.52423,13.886133,20381.895,0.48467866,10.0,0.0022867373,1
12.3723545,35.732185,15.513706,20381.895,0.48353893,50.0,0.0067373645,1
32.73625,136.90482,14.140613,19091.73,0.5161191,50.0,0.003233935,1
29.769567,208.68059,14.5959425,19091.73,0.592641,10.0,0.0011433687,1
24.872032,114.77262,14.119395,19091.73,0.4721285,30.0,0.0026949458,1
33.043953,79.96812,14.075111,19091.73,0.52797467,30.0,0.0021559566,1
31.895351,109.76413,14.426827,19091.73,0.60079366,30.0,0.0045734746,1
37.454823,134.21207,14.082906,19091.73,0.45035088,10.0,0.00026949457,1
34.58058,153.1683,14.082023,19091.73,0.3982824,30.0,0.00053898914,1
31.657413,166.26227,14.672196,19091.73,0.38179138,30.0,0.00053898914,1
38.42148,180.0,14.062638,20381.895,0.4489959,30.0,0.0013474729,1
46.52627,183.97958,13.835452,20381.895,0.40580025,30.0,0.0019056145,1
41.6797,164.50017,14.227183,20381.895,0.439421,30.0,0.010101554,1
33.53039,197.68771,14.757638,20381.895,0.34923798,10.0,0.014394644,1
29.64968,185.5355,14.629007,20381.895,0.32978624,30.0,0.007622458,1
37.874195,217.72931,14.736356,20381.895,0.6769724,10.0,0.01715053,1
35.302265,68.54476,14.790138,20381.895,0.54463935,60.0,0.014283213,1
32.648983,90.0,14.76544,20381.895,0.6889133,10.0,0.016066037,1
33.159016,60.29573,14.7232895,20381.895,0.7266951,10.0,0.009154886,1
32.530212,152.66113,14.400264,20381.895,0.74279886,10.0,0.009675569,1
23.729635,92.1104,15.037645,19091.73,0.6326646,10.0,0.012186997,1
37.421097,111.07943,13.904879,19091.73,0.49219063,30.0,0.0016169675,1
42.033817,127.62845,13.826717,19091.73,0.66077286,10.0,0.0024846173,1
31.018253,199.5664,14.326977,19091.73,0.4323178,30.0,0.0011433687,1
34.2817,133.52362,14.265511,19091.73,0.43476596,30.0,0.0056593865,1
33.31812,196.17085,14.40413,19091.73,0.67304844,10.0,0.0024846173,1
43.411526,129.28026,13.749279,19091.73,0.70843315,10.0,0.0024254513,1
44.34825,131.48409,13.798795,19091.73,0.66193575,10.0,0.0021559566,1
31.934769,92.97746,14.390987,20381.895,0.6676295,10.0,0.003430106,1
29.17003,136.4693,14.431643,19091.73,0.49401477,30.0,0.004311913,1
34.293312,143.8073,14.724097,20381.895,0.47320282,30.0,0.012290844,1
29.030443,253.04207,14.923776,19577.6,0.22438489,10.0,0.0150555605,1
38.872673,267.69824,14.604341,19577.6,0.24990126,10.0,0.014674469,1
32.20254,253.57648,14.784622,19577.6,0.58125466,10.0,0.014863793,1
45.18737,220.89896,14.431993,19577.6,0.4012927,60.0,0.005983751,1
59.50204,117.852234,13.741601,19577.6,0.6572539,10.0,0.012201887,1
20.130865,228.51518,15.034911,19577.6,0.5397414,10.0,0.010630528,1
33.763973,225.39592,14.689526,19577.6,0.7294701,10.0,0.011209161,1
27.750887,213.8291,14.929011,19577.6,0.6281565,10.0,0.014773122,1
28.236345,185.87004,14.760693,19577.6,0.5440023,30.0,0.014505219,1
27.149792,198.74109,14.939065,19577.6,0.34851754,10.0,0.018293899,1
33.340363,306.19516,14.6674385,19577.6,0.43077913,60.0,0.010779783,1
30.203787,41.3362,14.934957,19577.6,0.7799715,10.0,0.00943231,1
30.571917,63.995438,14.908626,19577.6,0.7485091,10.0,0.008893321,1
23.91954,308.3479,15.070217,19577.6,0.7065141,10.0,0.0075458484,1
24.214378,322.36304,15.047919,19577.6,0.66839355,10.0,0.0067373645,1
26.306509,301.5946,14.8755245,18973.291,0.56969434,30.0,0.0056593865,1
34.48231,260.50378,14.624981,18973.291,0.60397565,10.0,0.0053898916,1
52.765953,306.19342,13.966595,18973.291,0.5353607,10.0,0.0037729242,1
26.941763,290.5089,15.150355,18973.291,0.7214384,60.0,0.0029644405,1
19.497398,111.454094,15.011596,20381.895,0.5820401,10.0,0.0028647666,1
25.076763,231.4874,14.334601,19091.73,0.47932285,30.0,0.0010779783,1
22.643303,67.16621,15.465765,19091.73,0.43796366,30.0,0.003233935,1
30.110632,127.88622,14.407681,19091.73,0.4686217,30.0,0.0036256788,1
32.304913,150.51172,14.068982,21680.863,0.58741766,10.0,0.0019056145,1
24.323828,145.455,14.3051195,21680.863,0.20213069,30.0,0.0015244916,1
24.32239,158.61952,14.581783,21680.863,0.4312814,10.0,0.0053357207,1
39.985844,195.18704,14.25909,21680.863,0.44316837,60.0,0.0045734746,1
25.076872,101.97947,14.749197,21680.863,0.6239507,10.0,0.005928881,1
31.745798,137.1028,14.292132,21680.863,0.57118636,30.0,0.0022867373,1
26.074186,283.38937,14.964697,18973.291,0.6530381,60.0,0.0021559566,1
31.21181,351.3099,14.816553,18973.291,0.5562054,10.0,0.0016392716,1
33.69346,333.93628,14.460399,18973.291,0.660302,10.0,0.0030489832,1
38.561478,162.62769,14.637816,18973.291,0.46724752,30.0,0.00080848375,1
12.52145,98.382355,15.660652,18973.291,0.31206208,60.0,0.00026949457,1
32.362766,175.02742,14.615084,18973.291,0.26755553,30.0,0.0,1
33.18271,171.95248,14.871431,18973.291,0.7363642,10.0,0.016392715,1
31.777388,173.21016,14.55366,18973.291,0.31627038,60.0,0.00080848375,1
30.281048,176.40433,14.478127,18973.291,0.3918928,60.0,0.00080848375,1
39.942444,219.35341,14.642335,18973.291,0.44099742,60.0,0.017072009,1
34.365097,173.85153,14.485918,18973.291,0.53911406,10.0,0.00026949457,1
43.06542,148.06612,14.099922,20869.682,0.5261436,10.0,0.00053898914,1
38.987556,151.63765,14.178632,20869.682,0.11393794,60.0,0.00053898914,1
47.451015,146.31456,13.974625,20869.682,0.23817526,60.0,0.00080848375,1
40.41519,142.9809,14.028738,20869.682,0.5439494,10.0,0.00080848375,1
41.8422,163.36455,14.130008,20869.682,0.79404354,10.0,0.0013474729,1
38.0392,186.71997,14.775125,18973.291,0.60989356,10.0,0.014704134,1
42.02936,194.10979,14.502729,18973.291,0.35620135,60.0,0.005148687,1
39.0982,220.80199,14.445793,18973.291,0.7853181,10.0,0.0045734746,1
32.196007,205.86295,14.934337,18973.291,0.5453537,10.0,0.015551495,1
38.22092,189.3671,14.599511,18973.291,0.6862063,10.0,0.0053357207,1
32.91384,198.13039,14.646392,18973.291,0.753053,10.0,0.0057168435,1
34.366356,193.94456,14.841905,18973.291,0.7895978,10.0,0.007241335,1
33.966938,204.06102,14.600792,18973.291,0.74131584,10.0,0.0059104776,1
25.948904,164.72841,14.876205,18973.291,0.70447606,10.0,0.005349315,1
25.03761,200.65924,15.203373,18973.291,0.7984863,10.0,0.011811736,1
37.602226,154.66188,14.591071,18973.291,0.623916,10.0,0.010729134,1
40.051987,143.97551,14.603839,18973.291,0.7340676,10.0,0.012746268,1
32.250546,39.676125,14.580854,19140.043,0.7095171,10.0,0.008423592,1
35.176292,254.00142,14.783492,19140.043,0.5751181,60.0,0.007815343,1
31.878866,238.62999,14.763472,19140.043,0.8114572,10.0,0.0070068594,1
38.279587,61.84992,14.580959,19140.043,0.7124843,10.0,0.006405813,1
39.52125,40.06831,14.625193,19140.043,0.7750913,10.0,0.0058858506,1
32.12165,277.40714,14.834809,19140.043,0.8183659,10.0,0.005148687,1
32.215855,261.1331,14.516894,19140.043,0.79994977,10.0,0.004581408,1
25.978188,64.412735,14.808616,19140.043,0.71685046,10.0,0.0048583825,1
38.803173,52.847588,14.477706,19029.756,0.61542475,10.0,0.0048208656,1
13.960384,54.12235,15.381484,19140.043,0.73707944,10.0,0.00397904,1
56.28408,61.62075,14.068083,18900.357,0.6208252,30.0,0.00420964,1
29.58233,90.0,14.599161,18900.357,0.450811,30.0,0.0028647666,1
31.96288,294.5251,14.79951,19140.043,0.7450518,10.0,0.0010779783,1
25.511095,86.1099,14.958659,19029.756,0.7414411,10.0,0.0022867373,1
52.653122,43.213234,14.315853,18900.357,0.6888745,10.0,0.0035137795,1
34.426075,290.74924,14.772561,19140.043,0.3877977,60.0,0.0,1
40.546986,330.50656,14.554203,19140.043,0.77946955,10.0,0.00026949457,1
32.362797,355.0267,14.623441,19140.043,0.80216664,10.0,0.00053898914,1
41.141712,10.873988,14.441849,19140.043,0.8145107,10.0,0.0006026082,1
30.544647,309.12003,14.301315,19140.043,0.6335608,60.0,0.0010779783,1
46.808235,94.3578,14.374165,19642.3,0.75391006,10.0,0.013646116,1
46.613976,72.18102,14.739502,19642.3,0.7627725,10.0,0.015363555,1
42.64535,32.47198,14.665238,19642.3,0.5561329,10.0,0.009909195,1
30.299738,36.547077,14.949985,19642.3,0.7171768,10.0,0.008958415,1
50.156128,105.67397,14.371341,19642.3,0.67330617,30.0,0.006860212,1
39.8357,70.738655,14.479007,19642.3,0.7474595,10.0,0.0057168435,1
38.594448,63.499462,14.578038,19642.3,0.8172526,10.0,0.0053357207,1
36.127357,37.026028,14.846511,19642.3,0.78903276,10.0,0.0053898916,1
34.80843,35.41913,14.679774,19642.3,0.7735227,10.0,0.0053898916,1
39.164623,353.54498,14.570694,19642.3,0.7838616,10.0,0.005120397,1
22.114275,5.171189,14.629552,19140.043,0.7843968,10.0,0.0007622458,1
26.785519,353.75232,15.133556,18900.357,0.7526618,10.0,0.0011433687,1
41.345886,196.93933,14.484802,19140.043,0.53291374,30.0,0.0029644405,1
43.61906,194.46776,14.314436,18900.357,0.71550786,10.0,0.0024254513,1
25.561499,191.0381,15.076133,19140.043,0.6014909,30.0,0.00026949457,1
31.200075,195.7937,14.814632,19140.043,0.605942,10.0,0.0,1
36.285492,172.83478,14.725925,19140.043,0.4693123,30.0,0.00026949457,1
39.14805,166.99812,14.643426,19140.043,0.49624547,30.0,0.0010779783,1
38.28442,241.85524,14.768629,19140.043,0.49587873,30.0,0.0016169675,1
34.29834,36.207474,14.8342905,19642.3,0.8169519,10.0,0.004311913,1
40.25596,212.73503,14.819858,19140.043,0.59540105,60.0,0.00080848375,1
34.166843,149.15675,14.746963,19140.043,0.476294,30.0,0.0016169675,1
38.993484,1.296304,14.365999,19642.3,0.7005275,10.0,0.0024254513,1
55.534718,180.0,14.089029,19140.043,0.5605184,30.0,0.003233935,1
50.503895,137.20824,14.1300535,19642.3,0.5299044,10.0,0.00053898914,1
52.225765,143.4052,14.258515,19642.3,0.5068431,30.0,0.0010779783,1
40.58981,146.23349,14.337312,19642.3,0.5407975,30.0,0.0013474729,1
52.406727,136.29175,14.399382,19642.3,0.51589036,30.0,0.0013474729,1
45.407505,155.45984,14.507289,19642.3,0.74726635,10.0,0.0050345743,1
34.659008,221.47505,14.891299,19140.043,0.6397223,10.0,0.0040424187,1
29.498499,230.98692,14.957133,19140.043,0.49440265,30.0,0.004581408,1
38.22113,189.36967,14.501951,18900.357,0.7598547,10.0,0.00053898914,1
35.072224,211.4501,14.756395,19140.043,0.39605916,30.0,0.0022867373,1
33.226265,222.15062,14.706601,19140.043,0.25318238,60.0,0.0028647666,1
33.68114,202.62917,14.692228,18900.357,0.51088655,60.0,0.0013474729,1
28.882471,229.78957,14.724164,19140.043,0.4703893,60.0,0.0026678604,1
33.612335,176.84082,14.752378,18900.357,0.5528716,30.0,0.0018864621,1
43.41394,221.16399,14.594974,19140.043,0.2315155,50.0,0.0030489832,1
32.53798,159.84859,14.330522,18900.357,0.5286311,30.0,0.0021559566,1
41.362514,214.17207,14.313312,18900.357,0.55260557,30.0,0.0021559566,1
50.9617,199.07182,14.071747,18900.357,0.5256577,30.0,0.0024254513,1
30.53686,188.93102,14.754993,19140.043,0.42510206,50.0,0.002708387,1
39.986595,195.19264,14.53487,19140.043,0.49055502,60.0,0.0026949458,1
31.729378,210.23737,14.832658,19140.043,0.48404115,30.0,0.0029644405,1
33.695385,206.07224,14.787748,19140.043,0.4446751,60.0,0.00397904,1
27.026556,190.3427,15.184029,18900.357,0.4408695,30.0,0.004581408,1
28.628864,222.1515,15.080696,18900.357,0.38235947,30.0,0.004581408,1
38.872513,271.15067,14.739492,18935.898,0.66939723,10.0,0.0067373645,1
35.789246,262.25742,14.74895,18935.898,0.49243414,30.0,0.0075458484,1
30.981346,213.30219,14.152763,18900.357,0.46852815,60.0,0.00097167655,1
33.879387,214.94572,14.179734,18900.357,0.44574693,30.0,0.00097167655,1
38.540028,185.27724,14.299388,18900.357,0.7742158,10.0,0.0026678604,1
42.39108,192.75117,14.204653,18900.357,0.7137759,10.0,0.0030489832,1
25.561646,191.04002,15.221962,19089.688,0.56186724,10.0,0.0018864621,1
29.841726,215.0835,14.668265,19089.688,0.5370671,10.0,0.0016169675,1
27.635193,216.49872,14.746109,19089.688,0.43599558,30.0,0.0024846173,1
40.20005,119.87079,14.239517,19089.688,0.81486446,10.0,0.0017256073,1
50.702953,122.89996,14.077243,19089.688,0.52675736,10.0,0.0028647666,1
54.726925,126.541756,13.876481,19089.688,0.5873458,10.0,0.0030489832,1
35.150463,344.92178,15.182667,18935.898,0.65334624,10.0,0.012106277,1
23.77401,352.83386,15.48554,18935.898,0.7360523,10.0,0.014552708,1
32.29014,341.40613,15.093888,18935.898,0.7839324,10.0,0.012396751,1
28.060526,335.6467,15.359374,18935.898,0.77493364,30.0,0.011857762,1
31.025364,5.2422614,15.182941,18935.898,0.8000298,10.0,0.011857762,1
27.026627,10.343657,15.300705,18935.898,0.76865166,10.0,0.010240794,1
24.661846,9.18297,15.260454,18935.898,0.74984664,10.0,0.009701805,1
57.087772,213.05165,14.530137,18935.898,0.40554807,30.0,0.015483631,1
42.04776,243.33932,14.951223,18935.898,0.7249382,10.0,0.012882292,1
40.306625,263.42517,14.520847,18935.898,0.7667616,10.0,0.009198415,1
40.198578,240.12749,14.502099,19089.688,0.35741922,60.0,0.0075458484,1
28.493382,237.53374,15.062592,19089.688,0.49217647,30.0,0.0057168435,1
36.042343,244.99652,14.682153,19089.688,0.26239243,60.0,0.0070533482,1
36.94651,221.12045,14.709966,19089.688,0.45772412,30.0,0.0049545974,1
33.856873,227.49797,14.833519,19089.688,0.49950695,30.0,0.004387054,1
28.961596,211.979,14.70698,19089.688,0.36517704,30.0,0.0060979663,1
31.443188,248.24435,14.823751,19089.688,0.5088261,30.0,0.0061983755,1
32.2019,240.76628,14.661045,19089.688,0.57050943,10.0,0.0061983755,1
37.08232,15.463366,14.501961,19089.688,0.72116053,10.0,0.0024254513,1
45.41674,22.281672,14.219668,19089.688,0.44692752,60.0,0.0010779783,1
22.086023,276.8737,15.17492,18973.291,0.58029974,10.0,0.013485504,1
19.356169,97.946045,15.09668,18973.291,0.7181427,10.0,0.014060284,1
23.60368,202.15813,15.1346035,18973.291,0.54449856,10.0,0.015094102,1
43.899506,149.08334,14.648552,18973.291,0.6883727,10.0,0.015091697,1
40.089466,180.0,14.481922,18973.291,0.7911288,10.0,0.01369128,1
16.915934,217.02193,15.478163,18973.291,0.6213301,10.0,0.01590018,1
51.308258,235.21764,14.402715,18973.291,0.60820276,10.0,0.016252557,1
46.13848,195.30626,14.415978,18973.291,0.5917664,10.0,0.01331205,1
33.558727,129.38065,14.897321,18973.291,0.7131485,10.0,0.016708665,1
23.00178,162.42409,15.160507,18973.291,0.29981908,10.0,0.020805262,1
44.486973,171.42337,14.137776,20869.682,0.5229814,10.0,0.0,1
39.706665,159.34076,14.320269,20869.682,0.46246615,10.0,0.0013474729,1
49.43512,133.85771,13.837301,20869.682,0.5560244,10.0,0.00210482,1
46.53755,138.74063,14.121166,20869.682,0.54007757,10.0,0.0036256788,1
33.851475,132.51273,14.440265,20869.682,0.5917557,10.0,0.004006325,1
36.983192,149.2942,14.4547615,20869.682,0.5584511,30.0,0.0035137795,1
43.618935,165.5332,14.30541,20869.682,0.6513349,10.0,0.00420964,1
33.612328,176.84111,14.326993,20869.682,0.41868365,30.0,0.00053898914,1
35.17214,171.02898,14.283524,20869.682,0.5175857,30.0,0.00053898914,1
39.29636,165.74924,14.297402,20869.682,0.5811714,30.0,0.00053898914,1
34.520187,129.45416,14.856448,18973.291,0.33455688,10.0,0.021178914,1
40.317524,124.90965,14.802625,18973.291,0.3095306,60.0,0.021111937,1
31.025307,174.75914,14.947329,18973.291,0.4830197,10.0,0.021620119,1
37.412365,100.98017,14.840515,18973.291,0.76263577,10.0,0.0115348715,1
42.35527,128.42204,14.693826,18973.291,0.5632473,10.0,0.010144601,1
26.690228,130.08997,14.94578,18973.291,0.62095064,10.0,0.009154886,1
35.541183,184.41125,14.635607,20869.682,0.5823034,10.0,0.0013474729,1
40.802666,85.698326,14.702879,18973.291,0.76924485,10.0,0.0018864621,1
14.421194,67.80852,15.060042,18973.291,0.76372766,30.0,0.0010779783,1
35.072113,148.5503,14.625865,20869.682,0.53416437,30.0,0.00080848375,1
32.197067,154.1322,14.24468,20869.682,0.42281598,30.0,0.0016169675,1
33.31899,163.82262,14.412074,20869.682,0.62821174,30.0,0.0016169675,1
38.335915,142.97418,14.286407,20869.682,0.6540613,10.0,0.0021559566,1
43.200207,181.11755,14.541956,20869.682,0.4906307,10.0,0.0016169675,1
29.723125,200.66362,14.703124,20869.682,0.5799967,30.0,0.0028647666,1
26.743933,201.31314,14.893054,20869.682,0.50886947,30.0,0.004192352,1
40.66206,157.43086,14.332197,20869.682,0.43129137,30.0,0.0026678604,1
29.944399,229.73509,14.8523,20869.682,0.5541691,10.0,0.004192352,1
32.002724,229.64078,14.787665,20869.682,0.54994947,30.0,0.004387054,1
30.773,225.0254,14.773971,20869.682,0.5680665,30.0,0.0045734746,1
38.017544,162.26794,14.651275,20869.682,0.5965682,10.0,0.00026949457,1
31.339142,10.39689,14.878061,18973.291,0.6935355,10.0,0.005983751,1
34.809246,132.47052,14.823411,18973.291,0.7093452,10.0,0.01079325,1
30.82438,167.5923,14.709825,18973.291,0.560667,30.0,0.00026949457,1
39.556847,168.48842,14.37357,19997.1,0.5139005,30.0,0.00026949457,1
26.665186,118.91547,15.018947,18973.291,0.77268076,10.0,0.0083717005,1
36.245445,154.86662,14.581757,20869.682,0.68851,10.0,0.0032451446,1
35.34086,196.50652,14.516589,18973.291,0.5847512,10.0,0.003013041,1
43.90119,149.0777,14.315064,20869.682,0.5486331,30.0,0.0018864621,1
34.270992,157.89445,14.490187,20869.682,0.5831996,30.0,0.0019619502,1
38.60063,166.73654,14.409128,20869.682,0.5991044,10.0,0.00314282,1
36.023785,168.37546,14.467701,20869.682,0.5761226,30.0,0.0035137795,1
33.470295,146.35405,14.509254,20869.682,0.7898309,10.0,0.0029644405,1
32.49057,195.00133,14.68746,20869.682,0.5528601,10.0,0.0060979663,1
31.608469,181.70549,14.723736,20869.682,0.41430193,30.0,0.00471423,1
40.726532,152.09354,14.474006,20869.682,0.73995864,10.0,0.0040424187,1
15.982375,73.58483,14.613223,20869.682,0.80855393,10.0,0.0048509026,1
48.478725,161.07458,14.239587,20869.682,0.59049606,60.0,0.00646787,1
53.442406,169.83014,14.263505,20869.682,0.5366436,10.0,0.009146949,1
52.439983,161.09709,14.2890835,20869.682,0.52627957,30.0,0.010240794,1
27.61683,188.0482,14.248471,20869.682,0.4482668,10.0,0.00026949457,1
29.547504,181.85114,14.166352,20869.682,0.43750077,30.0,0.00026949457,1
36.340214,161.11984,14.1112795,20869.682,0.4283066,10.0,0.00026949457,1
27.071276,104.677765,14.937734,21680.863,0.5920656,10.0,0.0169696,1
59.898983,290.8913,13.43805,20869.682,0.07108366,60.0,0.0010779783,1
42.17626,164.7625,14.052312,21680.863,0.5505851,30.0,0.00026949457,1
51.144066,172.36815,14.065899,21680.863,0.5592923,10.0,0.00080848375,1
45.26756,164.20403,14.708978,22415.598,0.79702544,10.0,0.0166477,1
28.959227,263.2804,14.896672,22415.598,0.6747119,10.0,0.012666246,1
34.449604,121.275345,14.711804,21541.99,0.7465718,10.0,0.009809751,1
47.160095,172.19067,14.355883,20869.682,0.5492213,30.0,0.0024104328,1
36.071453,180.0,14.606485,20869.682,0.47122392,30.0,0.0053357207,1
17.834545,104.57066,15.331705,18973.291,0.78910583,10.0,0.01049646,1
44.8778,187.39824,14.584795,20869.682,0.5975982,10.0,0.006656025,1
